"1130832" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 2 0 3 6 6 5 4 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"683840" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 6 6 6 6 6 6 6 5 3 3 0 5 5 4 3 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"27349" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 6 6 5 0 2 3 4 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"418459" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 6 6 5 2 0 3 4 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"747676" 9 9 9 9 9 9 8 8 8 8 8 8 8 8 8 10 10 9 9 9 9 9 8 8 7 9 9 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 7 6 9 9 9 9 8 8 8 8 8 8 8 8 6 7 7 6 6 6 6 6 6 6 6 5 5 5 4 3 3 0 3 16 16 16 16 16 16 16 15 14 15 15 15 15 15 15 14 14 14 14 14 15 15 15 15 14 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 14 14 13 13 13 13 13 13 12 12 12 12 12 13 13 12 12 12 12 12 12 12 12 12 12 12 11 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 9 9 9 8 11 11 11 11 11 11 10 10 10 9 9 9 9 9 9 9 9 11 11 10 9 10 10 9 9 10 10 9 9 9 9 9 8 8 8 8 7 8 8 8 8 8 8 8 7 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"764103" 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 9 9 8 8 8 8 8 7 7 6 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6 6 6 6 5 8 8 8 8 7 7 7 7 7 7 7 7 5 6 6 5 5 5 5 5 5 5 5 4 4 4 3 4 4 3 0 15 15 15 15 15 15 15 14 13 14 14 14 14 14 14 13 13 13 13 13 14 14 14 14 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 13 13 12 12 12 12 12 12 11 11 11 11 11 12 12 11 11 11 11 11 11 11 11 11 11 11 10 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 8 8 8 7 10 10 10 10 10 10 9 9 9 8 8 8 8 8 8 8 8 10 10 9 8 9 9 8 8 9 9 8 8 8 8 8 7 7 7 7 6 7 7 7 7 7 7 7 6 8 8 7 11 11 10 10 10 9 9 9 8 8 8 8 7 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"5127" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 0 2 2 4 4 4 4 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"192010" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 2 0 2 4 4 4 4 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"334819" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 2 2 0 4 4 4 4 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"179993" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 4 4 4 0 2 2 2 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"5518" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 4 4 4 2 0 2 2 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"1318462" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 4 4 4 2 2 0 2 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"1028729" 19 19 19 19 19 19 18 18 18 18 18 18 18 18 18 20 20 19 19 19 19 19 18 18 17 19 19 19 19 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 17 17 17 16 19 19 19 19 18 18 18 18 18 18 18 18 16 17 17 16 16 16 16 16 16 16 16 15 17 17 16 17 17 16 15 4 4 4 2 2 2 0 3 4 7 7 7 7 7 7 6 6 6 6 6 7 7 7 7 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 6 10 10 9 9 9 9 9 9 8 8 8 8 8 11 11 10 10 10 10 10 10 10 10 10 10 10 9 13 13 14 14 14 13 13 13 13 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 12 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 12 11 11 13 13 12 12 12 12 12 12 13 13 12 11 14 14 14 14 14 13 12 11 11 11 11 10 15 15 15 15 15 15 14 14 14 13 13 13 13 13 13 13 13 15 15 14 13 14 14 13 13 14 14 13 13 13 13 13 12 12 12 12 13 14 14 14 14 14 14 14 13 17 17 16 20 20 19 19 19 18 18 18 17 17 17 17 16 18 18 18 18 17 17 17 18 18 18 18 18 18 15 15 15
"426428" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 3 3 3 3 3 3 3 0 3 6 6 6 6 6 6 5 5 5 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"78410" 17 17 17 17 17 17 16 16 16 16 16 16 16 16 16 18 18 17 17 17 17 17 16 16 15 17 17 17 17 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 15 14 17 17 17 17 16 16 16 16 16 16 16 16 14 15 15 14 14 14 14 14 14 14 14 13 15 15 14 15 15 14 13 4 4 4 4 4 4 4 3 0 5 5 5 5 5 5 4 4 4 4 4 5 5 5 5 4 3 3 5 5 5 5 5 5 5 5 5 5 5 5 5 4 8 8 7 7 7 7 7 7 6 6 6 6 6 9 9 8 8 8 8 8 8 8 8 8 8 8 7 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 9 9 9 8 13 13 13 13 13 13 12 12 12 11 11 11 11 11 11 11 11 13 13 12 11 12 12 11 11 12 12 11 11 11 11 11 10 10 10 10 11 12 12 12 12 12 12 12 11 15 15 14 18 18 17 17 17 16 16 16 15 15 15 15 14 16 16 16 16 15 15 15 16 16 16 16 16 16 13 13 13
"1276136" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 0 2 2 2 2 2 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"1276141" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 2 0 2 2 2 2 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"1276143" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 2 2 0 2 2 2 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"1291518" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 2 2 2 0 2 2 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"1081103" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 2 2 2 2 0 2 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
"1081105" 18 18 18 18 18 18 17 17 17 17 17 17 17 17 17 19 19 18 18 18 18 18 17 17 16 18 18 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 16 16 16 16 15 18 18 18 18 17 17 17 17 17 17 17 17 15 16 16 15 15 15 15 15 15 15 15 14 16 16 15 16 16 15 14 7 7 7 7 7 7 7 6 5 2 2 2 2 2 0 3 3 3 5 5 6 6 6 6 5 4 4 6 6 6 6 6 6 6 6 6 6 6 6 6 5 9 9 8 8 8 8 8 8 7 7 7 7 7 10 10 9 9 9 9 9 9 9 9 9 9 9 8 12 12 13 13 13 12 12 12 12 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 11 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 11 10 10 12 12 11 11 11 11 11 11 12 12 11 10 13 13 13 13 13 12 11 10 10 10 10 9 14 14 14 14 14 14 13 13 13 12 12 12 12 12 12 12 12 14 14 13 12 13 13 12 12 13 13 12 12 12 12 12 11 11 11 11 12 13 13 13 13 13 13 13 12 16 16 15 19 19 18 18 18 17 17 17 16 16 16 16 15 17 17 17 17 16 16 16 17 17 17 17 17 17 14 14 14
